SMILES,Rewards,Imp,MW
0:CCC(NCCCS)Nc1ccccc1,"[0.272, 0.3767635503138602, 0.5711950840145581]",[0.145      0.003978   0.37906431],0
CCOC(=O)[C@@H](CCCO)NNC=O,"[0.272, 0.26637799034641957, 0.4144577869695245]",[ 0.145      -0.10640756  0.22232701],204.22600000000003
0:CCOC(=O)[C@@H](CCCO)NNC=O,"[0.272, 0.26637799034641957, 0.4144577869695245]",[ 0.145      -0.10640756  0.22232701],0
CCCCC(=O)C(=O)NCNC=O,"[0.272, 0.2449311910664679, 0.351257182256692]",[ 0.145      -0.12785436  0.15912641],186.21099999999998
0:CCCCC(=O)C(=O)NCNC=O,"[0.272, 0.2449311910664679, 0.351257182256692]",[ 0.145      -0.12785436  0.15912641],0
0:CCNC(=O)Cc1ccc(Br)cc1,"[0.271, 0.863761274654649, 0.6110793055797558]",[0.144      0.49097572 0.41894853],0
CCNC(=O)Cc1ccc(Br)cc1,"[0.271, 0.863761274654649, 0.6110793055797558]",[0.144      0.49097572 0.41894853],242.11599999999999
Cc1cc(Br)ccc1NC(C)C,"[0.271, 0.8152260265419008, 0.4272984888271243]",[0.144      0.44244047 0.23516772],228.13300000000004
0:Cc1cc(Br)ccc1NC(C)C,"[0.271, 0.8152260265419008, 0.4272984888271243]",[0.144      0.44244047 0.23516772],0
0:CCC(=O)c1sc(Br)cc1O,"[0.271, 0.7999736456779545, 0.4808493951414218]",[0.144      0.42718809 0.28871862],0
CCC(=O)c1sc(Br)cc1O,"[0.271, 0.7999736456779545, 0.4808493951414218]",[0.144      0.42718809 0.28871862],235.102
CC(C)Nc1ccc(Br)cc1,"[0.271, 0.7960479011240827, 0.39618386164539776]",[0.144      0.42326235 0.20405309],214.106
0:CC(C)Nc1ccc(Br)cc1,"[0.271, 0.7960479011240827, 0.39618386164539776]",[0.144      0.42326235 0.20405309],0
CCCn1c(OCC)cc(Br)c1C,"[0.271, 0.7939699617505159, 0.4955658695977363]",[0.144      0.42118441 0.3034351 ],246.14799999999997
0:CCCn1c(OCC)cc(Br)c1C,"[0.271, 0.7939699617505159, 0.4955658695977363]",[0.144      0.42118441 0.3034351 ],0
CCCOc1cc(O)ccc1OC,"[0.271, 0.7752735738303599, 0.5322761114201103]",[0.144      0.40248802 0.34014534],182.21899999999997
0:CCCOc1cc(O)ccc1OC,"[0.271, 0.7752735738303599, 0.5322761114201103]",[0.144      0.40248802 0.34014534],0
0:CCCOc1cccc(OC)c1O,"[0.271, 0.7752735738303599, 0.5138858370294728]",[0.144      0.40248802 0.32175506],0
CCCOc1cccc(OC)c1O,"[0.271, 0.7752735738303599, 0.5138858370294728]",[0.144      0.40248802 0.32175506],182.21899999999997
0:CCCCNC(=O)c1ccc(Cl)s1,"[0.271, 0.7724973467637944, 0.6365918738392078]",[0.144      0.39971179 0.4444611 ],0
CCCCNC(=O)c1ccc(Cl)s1,"[0.271, 0.7724973467637944, 0.6365918738392078]",[0.144      0.39971179 0.4444611 ],217.72099999999998
COc1cc(NC(C)C)ccc1C,"[0.271, 0.7699927017654644, 0.466534465219124]",[0.144      0.39720715 0.27440369],179.263
0:COc1cc(NC(C)C)ccc1C,"[0.271, 0.7699927017654644, 0.466534465219124]",[0.144      0.39720715 0.27440369],0
CCOc1ccccc1[N+][C@@H](C)O,"[0.271, 0.7653420690340609, 0.5708980265804255]",[0.144      0.39255651 0.37876725],180.22699999999998
0:CCOc1ccccc1[N+][C@@H](C)O,"[0.271, 0.7653420690340609, 0.5708980265804255]",[0.144      0.39255651 0.37876725],0
CCCCOc1nc(C)nnc1Br,"[0.271, 0.7632327687562663, 0.4222019248144362]",[0.144      0.39044721 0.23007115],246.10799999999998
0:CCCCOc1nc(C)nnc1Br,"[0.271, 0.7632327687562663, 0.4222019248144362]",[0.144      0.39044721 0.23007115],0
0:CCCCNC(=O)c1ccc(Cl)cc1,"[0.271, 0.7628833741897113, 0.6286657007866823]",[0.144      0.39009782 0.43653493],0
CCCCNC(=O)c1ccc(Cl)cc1,"[0.271, 0.7628833741897113, 0.6286657007866823]",[0.144      0.39009782 0.43653493],211.69199999999998
CCNCC[C@@H](O)c1ccc(Cl)cc1C,"[0.271, 0.7585615441537911, 0.7015158942908604]",[0.144      0.38577599 0.50938512],227.73499999999999
0:CCNCC[C@@H](O)c1ccc(Cl)cc1C,"[0.271, 0.7585615441537911, 0.7015158942908604]",[0.144      0.38577599 0.50938512],0
0:CCOc1ncc(OCF)cc1Cl,"[0.271, 0.756752810736764, 0.5307779315739254]",[0.144      0.38396726 0.33864716],0
CCOc1ncc(OCF)cc1Cl,"[0.271, 0.756752810736764, 0.5307779315739254]",[0.144      0.38396726 0.33864716],205.61599999999999
CCC(=O)c1sc(Br)cc1CF,"[0.271, 0.7502654634977979, 0.4670304252684746]",[0.144      0.37747991 0.27489965],251.11999999999998
0:CCC(=O)c1sc(Br)cc1CF,"[0.271, 0.7502654634977979, 0.4670304252684746]",[0.144      0.37747991 0.27489965],0
0:CCCCOc1nccc(Br)c1C[NH+],"[0.271, 0.7479319637917486, 0.5467444319878714]",[0.144      0.37514641 0.35461366],0
CCCCOc1nccc(Br)c1C[NH+],"[0.271, 0.7479319637917486, 0.5467444319878714]",[0.144      0.37514641 0.35461366],258.13899999999995
0:CC(C)CCCNC(=O)c1cccs1,"[0.271, 0.7454223794382199, 0.6609231346650759]",[0.144      0.37263682 0.46879236],0
CC(C)CCCNC(=O)c1cccs1,"[0.271, 0.7454223794382199, 0.6609231346650759]",[0.144      0.37263682 0.46879236],211.33
CCOc1ccccc1[C@@H](C)O,"[0.271, 0.745019975662383, 0.5662107915123469]",[0.144      0.37223442 0.37408002],166.21999999999997
0:CCOc1ccccc1[C@@H](C)O,"[0.271, 0.745019975662383, 0.5662107915123469]",[0.144      0.37223442 0.37408002],0
Cc1cc(Cl)ccc1NC(C)C,"[0.271, 0.7406623216833962, 0.4361066461337849]",[0.144      0.36787677 0.24397587],183.682
0:Cc1cc(Cl)ccc1NC(C)C,"[0.271, 0.7406623216833962, 0.4361066461337849]",[0.144      0.36787677 0.24397587],0
0:CCOc1ccccc1C[CH]O,"[0.271, 0.7404035896984476, 0.4908080085685307]",[0.144      0.36761803 0.29867724],0
CCOc1ccccc1C[CH]O,"[0.271, 0.7404035896984476, 0.4908080085685307]",[0.144      0.36761803 0.29867724],165.21199999999996
0:C[CH]C(CC)Nc1ccccn1,"[0.271, 0.7372693939972286, 0.5697847361467762]",[0.144      0.36448384 0.37765396],0
C[CH]C(CC)Nc1ccccn1,"[0.271, 0.7372693939972286, 0.5697847361467762]",[0.144      0.36448384 0.37765396],163.244
CCCCOc1ccc(F)cc1CNC,"[0.271, 0.7304177122455803, 0.6568749251947009]",[0.144      0.35763216 0.46474415],211.27999999999997
0:CCCCOc1ccc(F)cc1CNC,"[0.271, 0.7304177122455803, 0.6568749251947009]",[0.144      0.35763216 0.46474415],0
[CH]OCc1cc(O)ccc1OCCCC,"[0.271, 0.7304165867845043, 0.496725578713751]",[0.144      0.35763103 0.30459481],208.25699999999992
0:[CH]OCc1cc(O)ccc1OCCCC,"[0.271, 0.7304165867845043, 0.496725578713751]",[0.144      0.35763103 0.30459481],0
Cc1ccc(NC(C)C)c(C)n1,"[0.271, 0.7261321935113978, 0.4379982482160968]",[0.144      0.35334664 0.24586747],164.252
0:Cc1ccc(NC(C)C)c(C)n1,"[0.271, 0.7261321935113978, 0.4379982482160968]",[0.144      0.35334664 0.24586747],0
[CH]CCc1cc(O)ccc1OCCCC,"[0.271, 0.7240626360591687, 0.5026887002107924]",[0.144      0.35127708 0.31055793],206.2849999999999
0:[CH]CCc1cc(O)ccc1OCCCC,"[0.271, 0.7240626360591687, 0.5026887002107924]",[0.144      0.35127708 0.31055793],0
CC[CH]c1ccc(O)c(Cl)c1,"[0.271, 0.721857838629499, 0.4325054524790122]",[0.144      0.34907228 0.24037468],169.63099999999997
0:CC[CH]c1ccc(O)c(Cl)c1,"[0.271, 0.721857838629499, 0.4325054524790122]",[0.144      0.34907228 0.24037468],0
CCC(=O)c1sc(Br)cc1F,"[0.271, 0.7213353873044258, 0.47369084292653807]",[0.144      0.34854983 0.28156007],237.093
0:CCC(=O)c1sc(Br)cc1F,"[0.271, 0.7213353873044258, 0.47369084292653807]",[0.144      0.34854983 0.28156007],0
0:CCC[C@@H](C)COC(=O)Oc1cccs1,"[0.271, 0.7207326236950259, 0.5724612115842128]",[0.144      0.34794707 0.38033044],0
CCC[C@@H](C)COC(=O)Oc1cccs1,"[0.271, 0.7207326236950259, 0.5724612115842128]",[0.144      0.34794707 0.38033044],228.31300000000002
0:CCCC(=O)N1CCCC[C@@H]1SCC,"[0.271, 0.7184633112740699, 0.4704393804358412]",[0.144      0.34567776 0.27830861],0
CCCC(=O)N1CCCC[C@@H]1SCC,"[0.271, 0.7184633112740699, 0.4704393804358412]",[0.144      0.34567776 0.27830861],215.362
C[CH]C(CC)Nc1ccccc1,"[0.271, 0.7169634060236525, 0.49872002726870335]",[0.144      0.34417785 0.30658925],162.256
0:C[CH]C(CC)Nc1ccccc1,"[0.271, 0.7169634060236525, 0.49872002726870335]",[0.144      0.34417785 0.30658925],0
0:CCOc1ccccc1NC,"[0.271, 0.7141077767909645, 0.46499847097889924]",[0.144      0.34132222 0.2728677 ],0
CCOc1ccccc1NC,"[0.271, 0.7141077767909645, 0.46499847097889924]",[0.144      0.34132222 0.2728677 ],151.20899999999997
CCN(C)[C@H](O)c1ccc(C)cn1,"[0.271, 0.7128748643121731, 0.658706054725982]",[0.144      0.34008931 0.46657528],180.25099999999998
0:CCN(C)[C@H](O)c1ccc(C)cn1,"[0.271, 0.7128748643121731, 0.658706054725982]",[0.144      0.34008931 0.46657528],0
CCOc1ccccc1C[CH][NH3+],"[0.271, 0.7105091109064848, 0.5031981115399153]",[0.144      0.33772356 0.31106734],165.23599999999996
0:CCOc1ccccc1C[CH][NH3+],"[0.271, 0.7105091109064848, 0.5031981115399153]",[0.144      0.33772356 0.31106734],0
CCCCCOc1ccc(Br)cc1,"[0.271, 0.7095007227441809, 0.5281236612024218]",[0.144      0.33671517 0.33599289],243.14399999999998
0:CCCCCOc1ccc(Br)cc1,"[0.271, 0.7095007227441809, 0.5281236612024218]",[0.144      0.33671517 0.33599289],0
0:CCCCNC(=O)c1ccccc1,"[0.271, 0.7018433419128689, 0.6363173977037573]",[0.144      0.32905779 0.44418662],0
CCCCNC(=O)c1ccccc1,"[0.271, 0.7018433419128689, 0.6363173977037573]",[0.144      0.32905779 0.44418662],177.24699999999999
CCCCOc1ccc(Cl)cc1OC,"[0.271, 0.698592206463163, 0.5362830493743329]",[0.144      0.32580665 0.34415228],214.69199999999998
0:CCCCOc1ccc(Cl)cc1OC,"[0.271, 0.698592206463163, 0.5362830493743329]",[0.144      0.32580665 0.34415228],0
CCOC(=O)CCOc1ccccc1C,"[0.271, 0.6965261931307766, 0.5618486628629868]",[0.144      0.32374064 0.36971789],208.257
0:CCOC(=O)CCOc1ccccc1C,"[0.271, 0.6965261931307766, 0.5618486628629868]",[0.144      0.32374064 0.36971789],0
0:CCCC(C)c1nnc(C)n1C,"[0.271, 0.6892547133942238, 0.3878370602751]",[0.144      0.31646916 0.19570629],0
CCCC(C)c1nnc(C)n1C,"[0.271, 0.6892547133942238, 0.3878370602751]",[0.144      0.31646916 0.19570629],167.256
CCNC(C)c1ccon1,"[0.271, 0.6881831394502937, 0.5583484712710556]",[0.144      0.31539758 0.3662177 ],140.18599999999998
0:CCNC(C)c1ccon1,"[0.271, 0.6881831394502937, 0.5583484712710556]",[0.144      0.31539758 0.3662177 ],0
CCN(C)CC[C@@H](O)C(C)(C)F,"[0.271, 0.6865375206075327, 0.42023977399756796]",[0.144      0.31375197 0.228109  ],177.26299999999998
0:CCN(C)CC[C@@H](O)C(C)(C)F,"[0.271, 0.6865375206075327, 0.42023977399756796]",[0.144      0.31375197 0.228109  ],0
0:CCC(CC)N(CC)Cc1ccccc1,"[0.271, 0.6842389428406263, 0.5831082642511285]",[0.144      0.31145339 0.39097749],0
CCC(CC)N(CC)Cc1ccccc1,"[0.271, 0.6842389428406263, 0.5831082642511285]",[0.144      0.31145339 0.39097749],205.34500000000003
0:Cc1ccccc1NC(C)C,"[0.271, 0.6814286111048852, 0.4267912485720272]",[0.144      0.30864306 0.23466048],0
Cc1ccccc1NC(C)C,"[0.271, 0.6814286111048852, 0.4267912485720272]",[0.144      0.30864306 0.23466048],149.237
0:CCOC(=O)CCOc1ncccc1[N+],"[0.271, 0.6794642211497837, 0.5874159376109129]",[0.144      0.30667867 0.39528516],0
CCOC(=O)CCOc1ncccc1[N+],"[0.271, 0.6794642211497837, 0.5874159376109129]",[0.144      0.30667867 0.39528516],208.217
0:CCCC(C)OCC(=O)NC[C@@H](C)CC,"[0.271, 0.6747156295455801, 0.4023400287116887]",[0.144      0.30193007 0.21020926],0
CCCC(C)OCC(=O)NC[C@@H](C)CC,"[0.271, 0.6747156295455801, 0.4023400287116887]",[0.144      0.30193007 0.21020926],215.337
0:CCCCCC(=O)NC1CCCCC1,"[0.271, 0.6743614393144557, 0.5402282364870943]",[0.144      0.30157588 0.34809746],0
CCCCCC(=O)NC1CCCCC1,"[0.271, 0.6743614393144557, 0.5402282364870943]",[0.144      0.30157588 0.34809746],197.32199999999992
CCCOc1ccc(F)c(C)c1,"[0.271, 0.6738617041184058, 0.5796956995460348]",[0.144      0.30107615 0.38756493],168.21099999999996
0:CCCOc1ccc(F)c(C)c1,"[0.271, 0.6738617041184058, 0.5796956995460348]",[0.144      0.30107615 0.38756493],0
0:CC(=O)COCC(=O)c1cccs1,"[0.271, 0.6738513959385999, 0.48060549125412855]",[0.144      0.30106584 0.28847472],0
CC(=O)COCC(=O)c1cccs1,"[0.271, 0.6738513959385999, 0.48060549125412855]",[0.144      0.30106584 0.28847472],198.24300000000002
CC(=Cc1ccco1)CC(C)F,"[0.271, 0.673472445368397, 0.5108318514189032]",[0.144      0.30068689 0.31870108],168.21099999999998
0:CC(=Cc1ccco1)CC(C)F,"[0.271, 0.673472445368397, 0.5108318514189032]",[0.144      0.30068689 0.31870108],0
0:Cc1cc([CH]CC(C)C)nn1C,"[0.271, 0.6718017714967576, 0.5109675197814353]",[0.144      0.29901622 0.31883675],0
Cc1cc([CH]CC(C)C)nn1C,"[0.271, 0.6718017714967576, 0.5109675197814353]",[0.144      0.29901622 0.31883675],165.26
0:CCOC(=O)Oc1ccc(C)s1,"[0.271, 0.6657890572713107, 0.5185261293787922]",[0.144      0.2930035  0.32639536],0
CCOC(=O)Oc1ccc(C)s1,"[0.271, 0.6657890572713107, 0.5185261293787922]",[0.144      0.2930035  0.32639536],186.23199999999997
CCN(C)C(C)c1ccon1,"[0.271, 0.663047521288258, 0.5224754542839376]",[0.144      0.29026197 0.33034468],154.21299999999997
0:CCN(C)C(C)c1ccon1,"[0.271, 0.663047521288258, 0.5224754542839376]",[0.144      0.29026197 0.33034468],0
0:CCOc1csc([N+](=O)F)c1,"[0.271, 0.6617355632296872, 0.4939206864658019]",[0.144      0.28895001 0.30178991],0
CCOc1csc([N+](=O)F)c1,"[0.271, 0.6617355632296872, 0.4939206864658019]",[0.144      0.28895001 0.30178991],176.19199999999998
0:CCOc1ncc(F)cc1C,"[0.271, 0.6505841282267912, 0.500036075556928]",[0.144      0.27779857 0.3079053 ],0
CCOc1ncc(F)cc1C,"[0.271, 0.6505841282267912, 0.500036075556928]",[0.144      0.27779857 0.3079053 ],155.172
CCCCOc1cccc(C)n1,"[0.271, 0.639568187033837, 0.6018008185221151]",[0.144      0.26678263 0.40967004],165.23599999999996
0:CCCCOc1cccc(C)n1,"[0.271, 0.639568187033837, 0.6018008185221151]",[0.144      0.26678263 0.40967004],0
0:CC(C)CC[C@@H](C)NC(N)=O,"[0.271, 0.6393725240509136, 0.4390093033682443]",[0.144      0.26658697 0.24687853],0
CC(C)CC[C@@H](C)NC(N)=O,"[0.271, 0.6393725240509136, 0.4390093033682443]",[0.144      0.26658697 0.24687853],158.24499999999998
0:CCC(CCC(N)=O)C(=O)Cl,"[0.271, 0.6383870024016534, 0.34639578900498225]",[0.144      0.26560145 0.15426502],0
CCC(CCC(N)=O)C(=O)Cl,"[0.271, 0.6383870024016534, 0.34639578900498225]",[0.144      0.26560145 0.15426502],177.631
CCOCC(C)CCC(F)(F)F,"[0.271, 0.6377867943104685, 0.3418836693132252]",[0.144      0.26500124 0.1497529 ],184.20099999999996
0:CCOCC(C)CCC(F)(F)F,"[0.271, 0.6377867943104685, 0.3418836693132252]",[0.144      0.26500124 0.1497529 ],0
CC(C)CCNC(=O)[C@@H](C)O,"[0.271, 0.6283104938135899, 0.4967194932167682]",[0.144      0.25552494 0.30458872],159.22899999999998
0:CC(C)CCNC(=O)[C@@H](C)O,"[0.271, 0.6283104938135899, 0.4967194932167682]",[0.144      0.25552494 0.30458872],0
0:CC(C)CNC(=O)C[C@H](C)O,"[0.271, 0.6283104938135899, 0.4465516245085891]",[0.144      0.25552494 0.25442085],0
CC(C)CNC(=O)C[C@H](C)O,"[0.271, 0.6283104938135899, 0.4465516245085891]",[0.144      0.25552494 0.25442085],159.22899999999998
0:CCC(C)N(C)C(=O)NCCCO,"[0.271, 0.6272141644956454, 0.4606103698633962]",[0.144      0.25442861 0.2684796 ],0
CCC(C)N(C)C(=O)NCCCO,"[0.271, 0.6272141644956454, 0.4606103698633962]",[0.144      0.25442861 0.2684796 ],188.27099999999996
CCN(C)CC(=O)OC(C)C(C)N,"[0.271, 0.6269068529613334, 0.394807032410354]",[0.144      0.2541213  0.20267626],188.271
0:CCN(C)CC(=O)OC(C)C(C)N,"[0.271, 0.6269068529613334, 0.394807032410354]",[0.144      0.2541213  0.20267626],0
0:CCCC(C)c1ccccc1,"[0.271, 0.6141533219985217, 0.5132345695560814]",[0.144      0.24136777 0.3211038 ],0
CCCC(C)c1ccccc1,"[0.271, 0.6141533219985217, 0.5132345695560814]",[0.144      0.24136777 0.3211038 ],148.249
0:CCNC(=O)COC(=S)NC(C)=O,"[0.271, 0.6115555871865985, 0.3242770259912586]",[0.144      0.23877003 0.13214625],0
CCNC(=O)COC(=S)NC(C)=O,"[0.271, 0.6115555871865985, 0.3242770259912586]",[0.144      0.23877003 0.13214625],204.25099999999998
CCN(CC(=O)[O-])c1nccn1C,"[0.271, 0.5986828227950285, 0.633365652049066]",[0.144      0.22589727 0.44123488],182.203
0:CCN(CC(=O)[O-])c1nccn1C,"[0.271, 0.5986828227950285, 0.633365652049066]",[0.144      0.22589727 0.44123488],0
0:CNC(C)=CNC(C)C,"[0.271, 0.5937055536304585, 0.30335785361025713]",[0.144      0.22092    0.11122708],0
CNC(C)=CNC(C)C,"[0.271, 0.5937055536304585, 0.30335785361025713]",[0.144      0.22092    0.11122708],128.21899999999997
C[CH]CC(CCCC)CCOc1ccccc1,"[0.271, 0.5906075012925672, 0.6429519405142372]",[0.144      0.21782195 0.45082117],233.37500000000003
0:C[CH]CC(CCCC)CCOc1ccccc1,"[0.271, 0.5906075012925672, 0.6429519405142372]",[0.144      0.21782195 0.45082117],0
CCN(C)C(=O)N1CCC[C@H]1C,"[0.271, 0.5852911024575649, 0.49932285156306344]",[0.144      0.21250555 0.30719208],170.25599999999997
0:CCN(C)C(=O)N1CCC[C@H]1C,"[0.271, 0.5852911024575649, 0.49932285156306344]",[0.144      0.21250555 0.30719208],0
0:CCCC(=O)c1c[nH]nc1SCC,"[0.271, 0.5837691214725812, 0.5665159595058138]",[0.144      0.21098357 0.37438519],0
CCCC(=O)c1c[nH]nc1SCC,"[0.271, 0.5837691214725812, 0.5665159595058138]",[0.144      0.21098357 0.37438519],198.29099999999997
0:CCC(=O)CC=CC(C)=NC,"[0.271, 0.5678770792297387, 0.26129835693377246]",[0.144      0.19509152 0.06916758],0
CCC(=O)CC=CC(C)=NC,"[0.271, 0.5678770792297387, 0.26129835693377246]",[0.144      0.19509152 0.06916758],153.22499999999997
0:CCOc1ccccc1CN=CN,"[0.271, 0.5616539378206115, 0.5227101078959064]",[0.144      0.18886838 0.33057933],0
CCOc1ccccc1CN=CN,"[0.271, 0.5616539378206115, 0.5227101078959064]",[0.144      0.18886838 0.33057933],178.23499999999996
CCCCOc1nc(C)cnc1C=S,"[0.271, 0.5515752873390095, 0.5710897814864067]",[0.144      0.17878973 0.37895901],210.30200000000002
0:CCCCOc1nc(C)cnc1C=S,"[0.271, 0.5515752873390095, 0.5710897814864067]",[0.144      0.17878973 0.37895901],0
CCCCOc1nccc(Cl)n1,"[0.271, 0.5348306273947578, 0.580760958393612]",[0.144      0.16204507 0.38863018],186.642
0:CCCCOc1nccc(Cl)n1,"[0.271, 0.5348306273947578, 0.580760958393612]",[0.144      0.16204507 0.38863018],0
0:CCCCCCCNc1ccccc1N,"[0.271, 0.5276285182575531, 0.5753797181671064]",[0.144      0.15484296 0.38324894],0
CCCCCCCNc1ccccc1N,"[0.271, 0.5276285182575531, 0.5753797181671064]",[0.144      0.15484296 0.38324894],206.33300000000003
0:CCCOCCO,"[0.271, 0.5231698368256403, 0.25431690336551593]",[0.144      0.15038428 0.06218613],0
CCCOCCO,"[0.271, 0.5231698368256403, 0.25431690336551593]",[0.144      0.15038428 0.06218613],104.14899999999999
CNC(=O)COC(=O)NC[C@@H](C)O,"[0.271, 0.5214680803730084, 0.4219769095446627]",[0.144      0.14868253 0.22984614],190.19899999999998
0:CNC(=O)COC(=O)NC[C@@H](C)O,"[0.271, 0.5214680803730084, 0.4219769095446627]",[0.144      0.14868253 0.22984614],0
0:CCOC(=O)CNC(=O)C[NH+](C)C,"[0.271, 0.4829775105556346, 0.36487032891161764]",[0.144      0.11019196 0.17273956],0
CCOC(=O)CNC(=O)C[NH+](C)C,"[0.271, 0.4829775105556346, 0.36487032891161764]",[0.144      0.11019196 0.17273956],189.23499999999999
0:CCCCNC(=O)[C@@H](C)S[NH+],"[0.271, 0.46267391810773667, 0.4868871711151137]",[0.144      0.08988836 0.2947564 ],0
CCCCNC(=O)[C@@H](C)S[NH+],"[0.271, 0.46267391810773667, 0.4868871711151137]",[0.144      0.08988836 0.2947564 ],175.277
CCCC(C)OCC(=O)CCNC=O,"[0.271, 0.44513538714174883, 0.4203781202866085]",[0.144      0.07234983 0.22824735],201.266
0:CCCC(C)OCC(=O)CCNC=O,"[0.271, 0.44513538714174883, 0.4203781202866085]",[0.144      0.07234983 0.22824735],0
CCCCCOc1ccc([N+](=O)[O-])cc1,"[0.271, 0.41050656117464446, 0.5917074179747419]",[0.144      0.03772101 0.39957664],209.24499999999998
0:CCCCCOc1ccc([N+](=O)[O-])cc1,"[0.271, 0.41050656117464446, 0.5917074179747419]",[0.144      0.03772101 0.39957664],0
CCOC(=O)ONC=O,"[0.271, 0.32926161775779167, 0.2961589678568657]",[ 0.144      -0.04352394  0.10402819],133.10299999999998
0:CCOC(=O)ONC=O,"[0.271, 0.32926161775779167, 0.2961589678568657]",[ 0.144      -0.04352394  0.10402819],0
0:CC(O)=CC(=O)NNC=O,"[0.271, 0.21038163474066388, 0.32947428784491706]",[ 0.144      -0.16240392  0.13734351],0
CC(O)=CC(=O)NNC=O,"[0.271, 0.21038163474066388, 0.32947428784491706]",[ 0.144      -0.16240392  0.13734351],144.13
0:COc1cc(NC(C)C)ncc1Cl,"[0.27, 0.8145834070907507, 0.5265272044696191]",[0.143      0.44179785 0.33439643],0
COc1cc(NC(C)C)ncc1Cl,"[0.27, 0.8145834070907507, 0.5265272044696191]",[0.143      0.44179785 0.33439643],200.66899999999998
CCNCCOc1ccc(Br)cc1,"[0.27, 0.8030141257399633, 0.6421541418985659]",[0.143      0.43022857 0.45002337],244.13199999999998
0:CCNCCOc1ccc(Br)cc1,"[0.27, 0.8030141257399633, 0.6421541418985659]",[0.143      0.43022857 0.45002337],0
CCC(=O)NC[C@@H](C)c1cccs1,"[0.27, 0.7885581929538665, 0.6022443745188604]",[0.143      0.41577264 0.4101136 ],197.303
0:CCC(=O)NC[C@@H](C)c1cccs1,"[0.27, 0.7885581929538665, 0.6022443745188604]",[0.143      0.41577264 0.4101136 ],0
CCN(C)C(=O)CNc1ccccc1,"[0.27, 0.7851113894461217, 0.5392369695661152]",[0.143      0.41232583 0.3471062 ],192.26200000000003
0:CCN(C)C(=O)CNc1ccccc1,"[0.27, 0.7851113894461217, 0.5392369695661152]",[0.143      0.41232583 0.3471062 ],0
CCOCC(=Cc1cccs1)NC,"[0.27, 0.7820112885715836, 0.5750326743755675]",[0.143      0.40922573 0.3829019 ],197.303
0:CCOCC(=Cc1cccs1)NC,"[0.27, 0.7820112885715836, 0.5750326743755675]",[0.143      0.40922573 0.3829019 ],0
CCOc1cccc(Br)c1CF,"[0.27, 0.777566274859841, 0.48027595536946066]",[0.143      0.40478072 0.28814518],233.07999999999996
0:CCOc1cccc(Br)c1CF,"[0.27, 0.777566274859841, 0.48027595536946066]",[0.143      0.40478072 0.28814518],0
0:CCCC(=S)Nc1c(C)coc1CF,"[0.27, 0.7768032671672032, 0.5532535287418953]",[0.143      0.40401771 0.36112276],0
CCCC(=S)Nc1c(C)coc1CF,"[0.27, 0.7768032671672032, 0.5532535287418953]",[0.143      0.40401771 0.36112276],215.29299999999998
0:CCOc1ccc(OC)cc1CO,"[0.27, 0.7680178138617887, 0.532851022835001]",[0.143      0.39523226 0.34072025],0
CCOc1ccc(OC)cc1CO,"[0.27, 0.7680178138617887, 0.532851022835001]",[0.143      0.39523226 0.34072025],182.21899999999997
0:CCCN(C(=O)CC)c1cc[nH]c1,"[0.27, 0.7569516694943845, 0.5799699041641283]",[0.143      0.38416611 0.38783913],0
CCCN(C(=O)CC)c1cc[nH]c1,"[0.27, 0.7569516694943845, 0.5799699041641283]",[0.143      0.38416611 0.38783913],180.251
0:CCC(C)Nc1cccc(Cl)c1,"[0.27, 0.7560120855060503, 0.4960703294076484]",[0.143      0.38322653 0.30393956],0
CCC(C)Nc1cccc(Cl)c1,"[0.27, 0.7560120855060503, 0.4960703294076484]",[0.143      0.38322653 0.30393956],183.682
CCC(=O)c1sc(Br)cc1CC,"[0.27, 0.7446349086127547, 0.49907877569667203]",[0.143      0.37184935 0.306948  ],247.15699999999998
0:CCC(=O)c1sc(Br)cc1CC,"[0.27, 0.7446349086127547, 0.49907877569667203]",[0.143      0.37184935 0.306948  ],0
